,Page,Text,X0,Y0,X1,Y1,value
3666,10,HPC,151.9795651463148,691.48906295,175.21052639966086,702.52951295,vrm
3667,10,Hyundai,220.56469499966084,691.48906295,260.78091419195124,702.52951295,make
3668,10,Ioniq,312.31773479195124,691.48906295,336.32320949161203,702.52951295,model
3669,10,19/01/2024,419.060341791612,691.48906295,474.2468936628086,702.52951295,license_start
3670,10,18/01/2025,482.6817974628086,691.48906295,537.8683493340053,702.52951295,license_end
3671,10,PHV4001,52.91999849999999,705.28908095,99.95753384597565,716.32953095,plate
3672,10,RK18,121.42016864597565,705.28908095,148.89066269932172,716.32953095,vrm
3673,10,LLN,152.0940751456365,705.28908095,172.2097750456365,716.32953095,vrm
3674,10,Hyundai,220.5448651456365,705.28908095,260.80356419161205,716.32953095,make
3675,10,Ioniq,312.3403847916121,705.28908095,336.27944428424155,716.32953095,model
3676,10,19/01/2024,419.01657658424153,705.28908095,474.2695436624696,716.32953095,license_start
3677,10,18/01/2025,482.59404296246964,705.28908095,537.8485194799813,716.32953095,license_end
3678,10,PHV4003,52.91999849999999,719.08909895,99.95753384597565,730.1295489500001,plate
3679,10,PN69,121.42016864597565,719.08909895,148.89066269932172,730.1295489500001,vrm
3680,10,EYO,152.0940751456365,719.08909895,175.24589879563652,730.1295489500001,vrm
3681,10,Volkswagen,220.5448651456365,719.08909895,279.90522463792684,730.1295489500001,make
3682,10,Sharan,312.40830943792696,719.08909895,347.87191678424153,730.1295489500001,model
3683,10,19/01/2024,419.01657658424153,719.08909895,474.2695436624696,730.1295489500001,license_start
3684,10,18/01/2025,482.59404296246964,719.08909895,537.8485194799813,730.1295489500001,license_end
3685,10,PHV3693,52.91999849999999,732.7690921999999,99.95753384597565,743.8095422,plate
3686,10,KP71,121.42016864597565,732.7690921999999,148.34942189429506,743.8095422,vrm
3687,10,JFX,151.48490969429506,732.7690921999999,170.98234439429504,743.8095422,vrm
3688,10,Skoda,220.59812669429502,732.7690921999999,251.86636304060983,743.8095422,make
3689,10,Enyaq,312.4121908406098,732.7690921999999,343.45961818692456,743.8095422,model
3690,10,22/01/2024,419.0204579869245,732.7690921999999,474.27342506515254,743.8095422,license_start
3691,10,21/01/2025,482.5979243651526,732.7690921999999,537.8524008826643,743.8095422,license_end
3692,10,PHV3423,52.91999849999999,746.56906445,99.95753384597565,757.6095144500001,plate
3693,10,WX66,121.42016864597565,746.56906445,151.99277039429506,757.6095144500001,vrm
3694,10,ZPY,155.19618284060982,746.56906445,176.57976629629965,757.6095144500001,vrm
3695,10,Volkswagen,220.56491909629966,746.56906445,279.9677584422752,757.6095144500001,make
3696,10,Passat,312.3604387422753,746.56906445,346.02613468490483,757.6095144500001,model
3697,10,09/02/2024,419.0366305349048,746.56906445,474.2201635275345,757.6095144500001,license_start
3698,10,23/01/2025,482.65506732753454,746.56906445,537.840109759448,757.6095144500001,license_end
3699,10,PHV3699,52.91999849999999,760.3690367,99.95753384597565,771.4094867000001,plate
3700,10,EN18,121.42016864597565,760.3690367,148.89066269932172,771.4094867000001,vrm
3701,10,HLF,152.0940751456365,760.3690367,172.80764129195128,771.4094867000001,vrm
3702,10,Hyundai,220.6127897919513,760.3690367,260.8050736308956,771.4094867000001,make
3703,10,Ioniq,312.3418942308956,760.3690367,336.28095372352504,771.4094867000001,model
3704,10,24/01/2024,419.01808602352514,760.3690367,474.2710531017532,771.4094867000001,license_start
3705,10,23/01/2025,482.59555240175325,760.3690367,537.8500289192648,771.4094867000001,license_end
3706,10,PHV2820,52.91999849999999,774.16905545,99.95753384597565,785.20950545,plate
3707,10,GU64,121.42016864597565,774.16905545,150.25950599229046,785.20950545,vrm
3708,10,HNB,153.39499379229045,774.16905545,176.55971234563648,785.20950545,vrm
3709,10,Toyota,220.5448651456365,774.16905545,254.3524049919513,785.20950545,make
3710,10,Auris,312.3589292919513,774.16905545,337.512610791612,785.20950545,model
3711,10,26/01/2024,418.99113179161213,774.16905545,474.24560830912367,785.20950545,license_start
3712,10,25/01/2025,482.6805121091237,774.16905545,537.8670639803205,785.20950545,license_end
3713,11,PHV3866,52.91999849999999,56.56908169999997,99.95753384597565,67.60953170000005,plate
3714,11,FL19,121.42016864597565,56.56908169999997,146.51502524798028,67.60953170000005,vrm
3715,11,YKR,149.584097840949,56.56908169999997,172.2058936429536,67.60953170000005,vrm
3716,11,Toyota,220.54098374295359,56.56908169999997,254.34852358926838,67.60953170000005,make
3717,11,Corolla,312.35504788926835,56.56908169999997,347.13617429596036,67.60953170000005,model
3718,11,27/01/2024,419.0536655959604,56.56908169999997,474.2387080278736,67.60953170000005,license_start
3719,11,26/01/2025,482.67361182787363,56.56908169999997,537.8601636990704,67.60953170000005,license_end
3720,11,PHV3680,52.91999849999999,70.36908244999995,99.95753384597565,81.40953245000003,plate
3721,11,NA18,121.42016864597565,70.36908244999995,148.89066269932172,81.40953245000003,vrm
3722,11,WNL,152.0940751456365,70.36908244999995,177.02526569898254,81.40953245000003,vrm
3723,11,Hyundai,220.5688004989825,70.36908244999995,260.78501969127285,81.40953245000003,make
3724,11,Ioniq,312.3218402912729,70.36908244999995,336.25939034461885,81.40953245000003,model
3725,11,29/01/2024,418.99652264461884,70.36908244999995,474.25099916213037,81.40953245000003,license_start
3726,11,28/01/2025,482.6859029621304,70.36908244999995,537.8709453940438,81.40953245000003,license_end
3727,11,PHV4010,52.91999849999999,84.16907794999997,99.95753384597565,95.20952795000005,plate
3728,11,KP73,121.4399985,84.28908094999997,148.3013271020046,95.32953095000005,vrm
3729,11,FBC,151.37039969497334,84.28908094999997,173.47338059497335,95.32953095000005,vrm
3730,11,Toyota,220.59402119497335,84.28908094999997,254.33363639497333,95.32953095000005,make
3731,11,RAV4,312.34016069497335,84.28908094999997,341.0251042483194,95.32953095000005,model
3732,11,29/01/2024,419.0148430483194,84.28908094999997,474.2678101265472,95.32953095000005,license_start
3733,11,28/01/2025,482.5923094265472,84.28908094999997,537.8467859440586,95.32953095000005,license_end
3734,11,PHV3674,52.91999849999999,97.96908469999994,99.95753384597565,109.00953470000002,plate
3735,11,S17,121.42016864597565,97.96908469999994,140.98552799229046,109.00953470000002,vrm
3736,11,YRO,144.0546005852592,97.96908469999994,167.96998349060985,109.00953470000002,vrm
3737,11,Mercedes-Benz,220.55564684060985,97.96908469999994,297.6009527795542,109.00953470000002,make
3738,11,V220,312.3951557795541,97.96908469999994,338.0327626258688,109.00953470000002,model
3739,11,30/01/2024,419.0034229258689,97.96908469999994,474.25789944338044,109.00953470000002,license_start
3740,11,29/01/2025,482.69280324338047,97.96908469999994,537.8778456752938,109.00953470000002,license_end
3741,11,PHV3865,52.91999849999999,111.76908019999996,99.95753384597565,122.80953020000004,plate
3742,11,BK67,121.42016864597565,111.76908019999996,148.34942189429506,122.80953020000004,vrm
3743,11,HSZ,151.48490969429506,111.76908019999996,173.42219759629964,122.80953020000004,vrm
3744,11,Volkswagen,220.56491909629966,111.76908019999996,279.9677584422752,122.80953020000004,make
3745,11,Passat,312.3604387422753,111.76908019999996,346.02613468490483,122.80953020000004,model
3746,11,30/01/2024,419.0366305349048,111.76908019999996,474.2201635275345,122.80953020000004,license_start
3747,11,29/01/2025,482.65506732753454,111.76908019999996,537.840109759448,122.80953020000004,license_end
3748,11,PHV3697,52.91999849999999,125.56907569999998,99.95753384597565,136.60952570000006,plate
3749,11,YG66,121.42016864597565,125.56907569999998,149.63955884597564,136.60952570000006,vrm
3750,11,WFW,152.70863143894437,125.56907569999998,180.79376804463416,136.60952570000006,vrm
3751,11,Skoda,220.61667119463414,125.56907569999998,251.88490754094897,136.60952570000006,make
3752,11,Octavia,312.32033084094894,125.56907569999998,349.7712191872637,136.60952570000006,model
3753,11,01/02/2024,419.0390024872637,125.56907569999998,474.2225354798935,136.60952570000006,license_start
3754,11,31/01/2025,482.65743927989354,125.56907569999998,537.8424817118068,136.60952570000006,license_end
3755,11,PHV2925,52.91999849999999,139.36908244999995,99.95753384597565,150.40953245000003,plate
3756,11,F3,121.42016864597565,139.36908244999995,134.30260560166545,150.40953245000003,vrm
3757,11,PKR,137.43809340166547,139.36908244999995,159.98269230166548,150.40953245000003,vrm
3758,11,Mercedes-Benz,220.57268190166545,139.36908244999995,297.57550798692444,150.40953245000003,make
3759,11,V-,312.3697109869245,139.36908244999995,323.33287783692447,150.40953245000003,model
3760,11,Class,326.4775516335784,139.36908244999995,354.0161428402704,150.40953245000003,model
3761,11,02/02/2024,419.0443933402704,139.36908244999995,474.2279263329002,150.40953245000003,license_start
3762,11,01/02/2025,482.66283013290024,139.36908244999995,537.849382004097,150.40953245000003,license_end
3763,11,PHV3164,52.91999849999999,153.16907794999997,99.95753384597565,164.20952795000005,plate
3764,11,TX51,121.42016864597565,153.16907794999997,147.98349134597566,164.20952795000005,vrm
3765,11,CUZ,151.11897914597566,153.16907794999997,173.66543249932172,164.20952795000005,vrm
3766,11,Volkswagen,220.58734499932172,153.16907794999997,279.96473955266777,164.20952795000005,make
3767,11,Sharan,312.3574198526677,153.16907794999997,347.88895184529724,164.20952795000005,model
3768,11,02/02/2024,419.03361164529724,153.16907794999997,474.21714463792705,164.20952795000005,license_start
3769,11,01/02/2025,482.6520484379271,153.16907794999997,537.8370908698404,164.20952795000005,license_end
3770,11,PHV3395,52.91999849999999,166.96908469999994,99.95753384597565,178.00953470000002,plate
3771,11,MX63,121.42016864597565,166.96908469999994,150.11589389429506,178.00953470000002,vrm
3772,11,CUA,153.18496648726375,166.96908469999994,176.48402489395585,178.00953470000002,vrm
3773,11,Vauxhall,220.57958219395584,166.96908469999994,262.6726778862462,178.00953470000002,make
3774,11,Insignia,312.3326219862462,166.96908469999994,350.4513281855677,178.00953470000002,model
3775,11,02/02/2024,419.05668448556776,166.96908469999994,474.24172691748106,178.00953470000002,license_start
3776,11,01/02/2025,482.6766307174811,166.96908469999994,537.8631825886779,178.00953470000002,license_end
3777,11,PHV3537,52.91999849999999,180.76908019999996,99.95753384597565,191.80953020000004,plate
3778,11,FD66,121.42016864597565,180.76908019999996,148.3479124550115,191.80953020000004,vrm
3779,11,CYH,151.4834002550115,180.76908019999996,174.6572185570161,191.80953020000004,vrm
3780,11,Toyota,220.56340965701608,180.76908019999996,254.2366096499848,191.80953020000004,make
3781,11,Prius,312.35353844998485,180.76908019999996,337.4392953033307,191.80953020000004,model
3782,11,02/02/2024,419.0282208033308,180.76908019999996,474.21326323524397,191.80953020000004,license_start
3783,11,01/02/2025,482.648167035244,180.76908019999996,537.8332094671574,191.80953020000004,license_end
3784,11,PHV3864,52.91999849999999,194.56908769999995,99.95753384597565,205.60953770000003,plate
3785,11,FE19,121.42016864597565,194.56908769999995,147.72947474798028,205.60953770000003,vrm
3786,11,DZM,150.798547340949,194.56908769999995,174.71224829998485,205.60953770000003,vrm
3787,11,Vauxhall,220.60739894998486,194.56908769999995,262.63256999596047,205.60953770000003,make
3788,11,Insignia,312.4029185959604,194.56908769999995,350.4552095882507,205.60953770000003,model
3789,11,02/02/2024,419.0605658882507,194.56908769999995,474.2471177594474,205.60953770000003,license_start
3790,11,01/02/2025,482.68202155944743,194.56908769999995,537.8685734306443,205.60953770000003,license_end
3791,11,PHV3995,52.91999849999999,208.36908244999995,99.95753384597565,219.40953245000003,plate
3792,11,DG14,121.4399985,208.48908544999995,150.21141120000001,219.52953545000003,vrm
3793,11,JXJ,153.4148236463148,208.48908544999995,171.81916754831943,219.52953545000003,vrm
3794,11,Vauxhall,220.5075520483194,208.48908544999995,262.67784464261433,219.52953545000003,make
3795,11,Zafira,312.3377887426144,208.48908544999995,340.733998660686,219.52953545000003,model
3796,11,02/02/2024,419.05495096068597,208.48908544999995,474.239993392599,219.52953545000003,license_start
3797,11,01/02/2025,482.674897192599,208.48908544999995,537.8614490637957,219.52953545000003,license_end
3798,11,PHV2922,52.91999849999999,222.16907794999997,99.95753384597565,233.20952795000005,plate
3799,11,SF14,121.42016864597565,222.16907794999997,147.72947474798028,233.20952795000005,vrm
3800,11,FCN,150.798547340949,222.16907794999997,173.48675834998485,233.20952795000005,vrm
3801,11,Peugeot,220.60739894998483,222.16907794999997,261.67019639261434,233.20952795000005,make
3802,11,Expert,312.37898324261437,222.16907794999997,344.0998780389291,233.20952795000005,model
3803,11,03/02/2024,419.0976548889291,222.16907794999997,474.21477267452747,233.20952795000005,license_start
3804,11,02/02/2025,482.6496764745275,222.16907794999997,537.8347189064409,233.20952795000005,license_end
3805,11,PHV3407,52.91999849999999,235.96907345,99.95753384597565,247.00952345000007,plate
3806,11,RE63,121.42016864597565,235.96907345,148.89066269932172,247.00952345000007,vrm
3807,11,WOY,152.0940751456365,235.96907345,178.9886113456365,247.00952345000007,vrm
3808,11,Skoda,220.5448651456365,235.96907345,251.85558134563647,247.00952345000007,make
3809,11,Superb,312.4014091456364,235.96907345,347.93294113826596,247.00952345000007,model
3810,11,03/02/2024,419.07760093826596,235.96907345,474.26415280946264,247.00952345000007,license_start
3811,11,02/02/2025,482.6990566094627,235.96907345,537.8146649557777,247.00952345000007,license_end
3812,11,PHV3867,52.91999849999999,249.76909219999993,99.95753384597565,260.8095422,plate
3813,11,KR17,121.42016864597565,249.76909219999993,148.89066269932172,260.8095422,vrm
3814,11,WYM,152.0940751456365,249.76909219999993,179.47430489764108,260.8095422,vrm
3815,11,Toyota,220.51165754764108,249.76909219999993,254.2527821869246,260.8095422,make
3816,11,Prius,312.3697109869246,249.76909219999993,337.45546784027056,260.8095422,model
3817,11,05/02/2024,419.0443933402705,249.76909219999993,474.2294357721838,260.8095422,license_start
3818,11,04/02/2025,482.66433957218385,249.76909219999993,537.8508914433806,260.8095422,license_end
3819,11,PHV4004,52.91999849999999,263.56908769999995,99.95753384597565,274.60953770000003,plate
3820,11,OY71,121.4399985,263.6890899499999,149.67017039497335,274.72953995,vrm
3821,11,JVJ,152.80565819497335,263.6890899499999,171.13280519497337,274.72953995,vrm
3822,11,Hyundai,220.59402119497338,263.6890899499999,260.7863050339177,274.72953995,make
3823,11,Ioniq,312.3231256339177,263.6890899499999,336.26067568726364,274.72953995,model
3824,11,05/02/2024,418.9978079872637,263.6890899499999,474.252284504775,274.72953995,license_start
3825,11,04/02/2025,482.687188304775,263.6890899499999,537.8722307366882,274.72953995,license_end
3826,11,PHV4009,52.91999849999999,277.48908544999995,99.95753384597565,288.52953545,plate
3827,11,OY20,121.42016864597565,277.48908544999995,149.650340540949,288.52953545,vrm
3828,11,OFX,152.71941313391773,277.48908544999995,175.53825508960753,288.52953545,vrm
3829,11,Toyota,220.5170483896075,277.48908544999995,254.258173028891,288.52953545,make
3830,11,Corolla,312.37510182889105,277.48908544999995,347.15622823558294,288.52953545,model
3831,11,05/02/2024,419.073719535583,277.48908544999995,474.2602714067797,288.52953545,license_start
3832,11,04/02/2025,482.6951752067797,277.48908544999995,537.8122929923784,288.52953545,license_end
3833,11,PHV3536,52.91999849999999,291.16907795,99.95753384597565,302.20952795000005,plate
