Page,Text,X0,Y0,X1,Y1
11,28/03/2024,482.59167101011064,664.48906295,537.8446380883388,675.52951295
11,TXV1,52.91999849999999,678.28908095,80.6313555040092,689.32953095
11,MJ64,121.41477780400919,678.28908095,148.1989095040092,689.32953095
11,OAE,151.26798209697793,678.28908095,174.62957429697795,689.32953095
11,Ford,220.60200809697793,678.28908095,243.31044555266777,689.32953095
11,Tourneo,246.3115934993217,678.28908095,287.5416796382659,689.32953095
11,Tourneo,312.316449438266,678.28908095,353.5465355772102,689.32953095
11,24/04/2023,419.06056587721025,678.28908095,474.24711774840694,689.32953095
11,03/04/2024,482.68202154840696,678.28908095,537.8685734196039,689.32953095
11,TXV28,52.91999849999999,692.08909895,86.771527650324,703.1295489500001
11,SF15,121.482702450324,692.08909895,147.72408390601382,703.1295489500001
11,EJZ,150.79315649898254,692.08909895,170.41194990098714,703.1295489500001
11,Peugeot,220.53559290098715,692.08909895,261.6076625993064,703.1295489500001
11,Horizon,312.31644944930645,692.08909895,350.18890185599844,703.1295489500001
11,06/04/2023,419.0150671559985,692.08909895,474.26954367351004,703.1295489500001
11,05/04/2024,482.5940429735101,692.08909895,537.8485194910218,703.1295489500001
11,TXV67,52.91999849999999,705.88907195,86.771527650324,716.9295219500001
11,YY10,121.482702450324,705.88907195,148.3347587966388,716.9295219500001
11,VUT,151.4702465966388,705.88907195,173.46467744998486,716.9295219500001
11,Volkswagen,220.60739894998486,705.88907195,279.9847935033308,716.9295219500001
11,Caddy,312.3774738033309,705.88907195,344.1554253029916,716.9295219500001
11,12/04/2023,419.0096763029917,705.88907195,474.2641528205032,716.9295219500001
11,11/04/2024,482.69905662050326,705.88907195,537.8161744061018,716.9295219500001
11,TXV30,52.91999849999999,719.6890899499999,86.771527650324,730.72953995
11,OO53,121.482702450324,719.6890899499999,150.9365960899467,730.72953995
11,ZEE,154.00566868291543,719.6890899499999,175.49038438291544,730.72953995
11,Volkswagen,220.57958218291546,719.6890899499999,279.9824215288911,730.72953995
11,Caddy,312.37510182889105,719.6890899499999,344.1530533285519,730.72953995
11,13/04/2023,419.00730432855187,719.6890899499999,474.2617808460634,730.72953995
11,12/04/2024,482.69668464606343,719.6890899499999,537.813802431662,730.72953995
11,TXV,52.91999849999999,733.48906295,74.4819111020046,744.52951295
11,5,77.6945958040092,733.48906295,83.8330860040092,744.52951295
11,SF65,121.41477780400919,733.48906295,147.73335616170363,744.52951295
11,LGK,150.86884396170362,733.48906295,172.88164680835757,744.52951295
11,Volkswagen,220.51014810835755,733.48906295,279.9052246489673,744.52951295
11,Caddy,312.40830944896743,733.48906295,344.1198457415969,744.52951295
11,28/04/2023,419.08450124159697,733.48906295,474.27105311279365,744.52951295
11,27/04/2024,482.5955524127937,733.48906295,537.8500289303053,744.52951295
11,TXV66,52.91999849999999,747.28908095,86.771527650324,758.32953095
11,SF65,121.482702450324,747.28908095,147.72408390601382,758.32953095
11,CWV,150.79315649898254,747.28908095,177.04920105232858,758.32953095
11,Peugeot,220.59273585232856,747.28908095,261.6555332949581,758.32953095
11,E7,312.3643201449581,747.28908095,325.789507344958,758.32953095
11,18/05/2023,419.01506714495804,747.28908095,474.2695436624696,758.32953095
11,17/05/2024,482.92525646246963,747.28908095,538.1118083336665,758.32953095
11,TX,312.36000824999996,761.2091251999999,326.55802694999994,772.2495752
11,Vista,329.7707116520046,761.2091251999999,354.23634885200454,772.2495752
11,Comfort,357.3054214449733,761.2091251999999,396.7785665946342,772.2495752
11,TXV58,52.91999849999999,768.0491214499999,86.771527650324,779.08957145
11,LL68,121.482702450324,768.0491214499999,145.90585979663882,779.08957145
11,RUU,148.97493238960755,768.0491214499999,172.89225599629964,779.08957145
11,LEVC,220.56491909629963,768.0491214499999,249.25896239830422,779.08957145
11,24/05/2023,419.03997825,768.0491214499999,474.22351124262957,779.08957145
11,23/05/2024,482.6584150426296,768.0491214499999,537.8449669138263,779.08957145
11,Plus,312.36000824999996,774.8891176999999,333.692012103346,785.9295677
12,TXV44,52.91999849999999,56.56908169999997,86.771527650324,67.60953170000005
12,DK10,121.482702450324,56.56908169999997,148.8960535523286,67.60953170000005
12,BTO,151.96512614529735,56.56908169999997,174.75252869730193,67.60953170000005
12,Volkswagen,220.60351754730192,56.56908169999997,279.9809121006479,67.60953170000005
12,Caddy,312.3735924006479,56.56908169999997,344.15154390030875,67.60953170000005
12,01/06/2023,419.00579490030873,56.56908169999997,474.26027141782026,67.60953170000005
12,31/05/2024,482.6951752178203,56.56908169999997,537.8122930034189,67.60953170000005
12,TXV68,52.91999849999999,70.36908244999995,86.771527650324,81.40953245000003
12,SF13,121.482702450324,70.36908244999995,147.72408390601382,81.40953245000003
12,GDE,150.79315649898254,70.36908244999995,174.70677119898258,81.40953245000003
12,Peugeot,220.56880049898257,70.36908244999995,261.6315979416121,81.40953245000003
12,Horizon,312.3403847916121,70.36908244999995,350.1703573446189,81.40953245000003
12,15/06/2023,418.99652264461895,70.36908244999995,474.25099916213037,81.40953245000003
12,14/06/2024,482.6859029621304,70.36908244999995,537.8709453940438,81.40953245000003
12,TXV39,52.91999849999999,84.16907794999997,86.771527650324,95.20952795000005
12,NK16,121.482702450324,84.16907794999997,148.8960535523286,95.20952795000005
12,DPN,151.96512614529735,84.16907794999997,175.27328430064796,95.20952795000005
12,Volkswagen,220.51704840064795,84.16907794999997,279.97163985599855,95.20952795000005
12,Caddy,312.3643201559986,84.16907794999997,344.14227165565933,95.20952795000005
12,22/06/2023,418.9965226556593,84.16907794999997,474.25099917317084,95.20952795000005
12,21/06/2024,482.906711973171,84.16907794999997,538.0932638443678,95.20952795000005
12,TXV,52.91999849999999,97.96908469999994,74.4819111020046,109.00953470000002
12,8,77.6945958040092,97.96908469999994,83.8330860040092,109.00953470000002
12,S41,121.41477780400919,97.96908469999994,140.9894094060138,109.00953470000002
12,EED,144.05848199898256,97.96908469999994,166.68027780098717,109.00953470000002
12,Mercedes-Benz,220.53559290098715,97.96908469999994,297.5808988399314,109.00953470000002
12,Vito,312.3751018399314,97.96908469999994,331.32051403993137,109.00953470000002
12,01/07/2023,419.0258488399313,97.96908469999994,474.2108912718446,109.00953470000002
12,30/06/2024,482.64579507184465,97.96908469999994,537.8293280644745,109.00953470000002
12,TXV12,52.91999849999999,111.76908019999996,86.771527650324,122.80953020000004
12,AV17,121.482702450324,111.76908019999996,148.3347587966388,122.80953020000004
12,THN,151.4702465966388,111.76908019999996,174.12524999663881,122.80953020000004
12,Volkswagen,220.5834635966388,111.76908019999996,279.98630294261443,122.80953020000004
12,Caddy,312.37898324261437,111.76908019999996,344.1569347422752,122.80953020000004
12,04/07/2023,419.0111857422752,111.76908019999996,474.2656622597867,122.80953020000004
12,03/07/2024,482.5901615597868,111.76908019999996,537.843128638015,122.80953020000004
12,TXV59,52.91999849999999,125.56907569999998,86.771527650324,136.60952570000006
12,NK58,121.482702450324,125.56907569999998,148.8960535523286,136.60952570000006
12,GHX,151.96512614529735,125.56907569999998,176.01308069864336,136.60952570000006
12,Volkswagen,220.55025599864337,125.56907569999998,279.953095344619,136.60952570000006
12,Caddy,312.3457756446189,125.56907569999998,344.12372714427977,136.60952570000006
12,11/07/2023,419.0883826442798,125.56907569999998,474.273425076193,136.60952570000006
12,10/07/2024,482.59792437619296,125.56907569999998,537.8524008937046,136.60952570000006
12,TXV21,52.91999849999999,139.36908244999995,86.771527650324,150.40953245000003
12,SF66,121.482702450324,139.36908244999995,147.72408390601382,150.40953245000003
12,GUG,150.79315649898254,139.36908244999995,175.93226114898258,150.40953245000003
12,Peugeot,220.56880049898254,139.36908244999995,261.6315979416121,150.40953245000003
12,Horizon,312.3403847916121,139.36908244999995,350.1703573446189,150.40953245000003
12,12/07/2023,418.99652264461895,139.36908244999995,474.25099916213037,150.40953245000003
12,11/07/2024,482.90671196213054,139.36908244999995,538.0932638333273,150.40953245000003
12,TXV27,52.91999849999999,153.16907794999997,86.771527650324,164.20952795000005
12,KX07,121.482702450324,153.16907794999997,148.41195569864342,164.20952795000005
12,MWZ,151.6153681449582,153.16907794999997,178.22285264495818,164.20952795000005
12,Mercedes-Benz,220.50777614495817,153.16907794999997,297.5530820839025,164.20952795000005
12,Vito,312.3472850839024,153.16907794999997,331.2926972839024,164.20952795000005
12,12/07/2023,418.99803208390244,153.16907794999997,474.25250860141387,164.20952795000005
12,11/07/2024,482.6874124014139,153.16907794999997,537.8724548333273,164.20952795000005
12,TXV11,52.91999849999999,166.96908469999994,86.771527650324,178.00953470000002
12,YY05,121.482702450324,166.96908469999994,148.3347587966388,178.00953470000002
12,KUC,151.4702465966388,166.96908469999994,174.70120784998485,178.00953470000002
12,Fiat,220.60739894998483,166.96908469999994,238.81495545333087,178.00953470000002
12,Doblo,312.3774738033309,166.96908469999994,341.0863527100229,178.00953470000002
12,21/07/2023,419.07609151002293,166.96908469999994,474.2626433812196,178.00953470000002
12,20/07/2024,482.69754718121965,166.96908469999994,537.8146649668182,178.00953470000002
12,TXV41,52.91999849999999,180.76908019999996,86.771527650324,191.80953020000004
12,SF12,121.482702450324,180.76908019999996,147.72408390601382,191.80953020000004
12,LMY,150.79315649898254,180.76908019999996,173.33943734529734,191.80953020000004
12,Peugeot,220.52632064529735,180.76908019999996,261.6663149899315,191.80953020000004
12,Premier,312.3751018399315,180.76908019999996,350.9633290432773,191.80953020000004
12,24/07/2023,419.04978419327733,180.76908019999996,474.2348266251905,191.80953020000004
12,23/07/2024,482.66973042519055,180.76908019999996,537.8562822963875,191.80953020000004
12,TXV62,52.91999849999999,194.56908769999995,86.771527650324,205.60953770000003
12,SF66,121.482702450324,194.56908769999995,147.72408390601382,205.60953770000003
12,SBO,150.79315649898254,194.56908769999995,174.02217705098715,205.60953770000003
12,Volkswagen,220.53559290098715,194.56908769999995,279.9052246489673,205.60953770000003
12,Caddy,312.40830944896743,194.56908769999995,344.1198457415969,205.60953770000003
12,04/08/2023,419.08450124159697,194.56908769999995,474.26954367351016,205.60953770000003
12,01/08/2024,482.5940429735102,194.56908769999995,537.8485194910218,205.60953770000003
12,TXV70,52.91999849999999,208.36908244999995,86.771527650324,219.40953245000003
12,JE03,121.482702450324,208.36908244999995,146.500362150324,219.40953245000003
12,ZEE,149.56943474329273,208.36908244999995,171.05415044329277,219.40953245000003
12,Volkswagen,220.55952824329276,208.36908244999995,279.96236758926835,219.40953245000003
12,Caddy,312.35504788926835,208.36908244999995,344.1329993889292,219.40953245000003
12,02/08/2023,419.0976548889291,208.36908244999995,474.2132632352441,219.40953245000003
12,01/08/2024,482.6481670352441,208.36908244999995,537.8332094671575,219.40953245000003
12,TXV,52.91999849999999,222.16907794999997,74.4819111020046,233.20952795000005
12,7,77.6945958040092,222.16907794999997,83.8330860040092,233.20952795000005
12,SF62,121.41477780400919,222.16907794999997,147.73335616170363,233.20952795000005
12,KPJ,150.86884396170362,222.16907794999997,170.96246296170364,233.20952795000005
12,Peugeot,220.53408346170363,222.16907794999997,261.6061531600229,233.20952795000005
12,Horizon,312.31494001002295,222.16907794999997,350.18739241671494,233.20952795000005
12,05/08/2023,419.013557716715,222.16907794999997,474.26803423422643,233.20952795000005
12,04/08/2024,482.5925335342265,222.16907794999997,537.8470100517382,233.20952795000005
12,TXV37,52.91999849999999,235.96907345,86.771527650324,247.00952345000007
12,LD13,121.482702450324,235.96907345,147.73874700367006,247.00952345000007
12,AUH,150.87423480367005,235.96907345,174.10519605701612,247.00952345000007
12,Mercedes,220.56340965701608,235.96907345,268.7676963033308,247.00952345000007
12,Vito,312.3774738033309,235.96907345,331.3228860033307,247.00952345000007
12,09/08/2023,419.0282208033308,235.96907345,474.21326323524397,247.00952345000007
12,08/08/2024,482.648167035244,235.96907345,537.8332094671574,247.00952345000007
12,TXV6,52.91999849999999,249.76909219999993,80.6313555040092,260.8095422
12,OX51,121.41477780400919,249.76909219999993,149.78856179697797,260.8095422
12,RAM,152.92404959697794,249.76909219999993,177.32335784898254,260.8095422
12,Mercedes-Benz,220.56880049898254,249.76909219999993,297.5716265842416,260.8095422
12,Vito,312.3658295842415,249.76909219999993,331.3112417842415,260.8095422
12,10/08/2023,419.01657658424153,249.76909219999993,474.26954366246946,260.8095422
12,09/08/2024,482.59404296246953,249.76909219999993,537.8485194799812,260.8095422
12,TXV20,52.91999849999999,263.56908769999995,86.771527650324,274.60953770000003
12,LN59,121.482702450324,263.56908769999995,147.73874700367006,274.60953770000003
12,UNG,150.87423480367005,263.56908769999995,175.2644433070161,274.60953770000003
12,Mercedes-Benz,220.56340965701608,263.56908769999995,297.60871559596035,274.60953770000003
12,Vito,312.4029185959604,263.56908769999995,331.34833079596024,274.60953770000003
12,07/08/2023,419.0536655959602,263.56908769999995,474.2387080278735,274.60953770000003
12,10/08/2024,482.6736118278735,263.56908769999995,537.8601636990703,274.60953770000003
12,TXV23,52.91999849999999,277.36908244999995,86.771527650324,288.40953245000003
12,SA57,121.482702450324,277.36908244999995,148.3347587966388,288.40953245000003
12,GKV,151.4702465966388,277.36908244999995,174.77469584529732,288.40953245000003
12,Peugeot,220.52632064529732,277.36908244999995,261.6663149899315,288.40953245000003
12,Partner,312.3751018399315,277.36908244999995,348.5120041292149,288.40953245000003
12,18/08/2023,419.0273582792149,277.36908244999995,474.2124007111282,288.40953245000003
12,17/08/2024,482.64730451112825,277.36908244999995,537.8323469430416,288.40953245000003
12,TXV17,52.91999849999999,291.16907795,86.771527650324,302.20952795000005
12,WG56,121.482702450324,291.16907795,153.21110129697797,302.20952795000005
12,GKO,156.41451374329273,291.16907795,180.86725603994668,302.20952795000005
12,Volkswagen,220.53559288994666,291.16907795,279.90522463792684,302.20952795000005
12,Caddy,312.40830943792685,291.16907795,344.11984573055634,302.20952795000005
12,25/08/2023,419.0845012305564,291.16907795,474.2695436624696,302.20952795000005
12,24/08/2024,482.59404296246964,291.16907795,537.8485194799813,302.20952795000005
12,TXV16,52.91999849999999,304.96907345,86.771527650324,316.0095234500001
12,SF14,121.482702450324,304.96907345,147.72408390601382,316.0095234500001
12,BHJ,150.79315649898254,304.96907345,171.6503347543332,316.0095234500001
12,Peugeot,220.55952825433317,304.96907345,261.60529063590707,316.0095234500001
12,Horizon,312.3140774859071,304.96907345,350.1865298925991,316.0095234500001
12,01/09/2023,419.01269519259915,304.96907345,474.2671717101107,316.0095234500001
12,31/08/2024,482.59167101011064,304.96907345,537.8446380883388,316.0095234500001
12,TXV10,52.91999849999999,318.76909219999993,86.771527650324,329.8095422
12,SF62,121.482702450324,318.76909219999993,147.72408390601382,329.8095422
