,page,origin_x,origin_y,concatenated_text
9252,39,394.1789855957031,277.4429931640625,BF70 GGY
9253,39,453.0750122070313,277.4429931640625,HYBRID
9254,39,508.1549987792969,277.4429931640625,07/09/2020
9255,39,577.8510131835938,277.4429931640625,4
9256,39,634.4429931640625,277.4429931640625,NO
9257,39,707.3070068359375,277.4429931640625,NO
9258,39,30.36199951171875,301.41900634765625,173961
9259,39,80.5459976196289,301.41900634765625,PRIVATE HIRE
9260,39,138.7949981689453,301.41900634765625,02/01/2024
9261,39,199.13099670410156,301.41900634765625,01/07/2024  4735
9262,39,287.4750061035156,301.41900634765625,TOYOTA COROLLA
9263,39,394.1789855957031,301.41900634765625,HG70 FKM
9264,39,453.0750122070313,301.41900634765625,HYBRID
9265,39,508.1549987792969,301.41900634765625,16/02/2021
9266,39,577.8510131835938,301.41900634765625,4
9267,39,634.4429931640625,301.41900634765625,NO
9268,39,707.3070068359375,301.41900634765625,NO
9269,39,30.36199951171875,325.4670104980469,174797
9270,39,80.5459976196289,325.4670104980469,PRIVATE HIRE
9271,39,138.7949981689453,325.4670104980469,11/03/2024
9272,39,199.13099670410156,325.4670104980469,10/09/2024  4736
9273,39,287.4750061035156,325.4670104980469,BMW 520D
9274,39,394.1789855957031,325.4670104980469,PG68 JVR
9275,39,453.0750122070313,325.4670104980469,DIESEL
9276,39,508.1549987792969,325.4670104980469,22/02/2019
9277,39,577.8510131835938,325.4670104980469,4
9278,39,634.4429931640625,325.4670104980469,NO
9279,39,707.3070068359375,325.4670104980469,NO
9280,39,30.36199951171875,349.4429931640625,174253
9281,39,80.5459976196289,349.4429931640625,PRIVATE HIRE
9282,39,138.7949981689453,349.4429931640625,06/12/2023
9283,39,199.13099670410156,349.4429931640625,22/06/2024  4738
9284,39,287.4750061035156,349.4429931640625,KIA CEED
9285,39,394.1789855957031,349.4429931640625,MV69 YNX
9286,39,453.0750122070313,349.4429931640625,DIESEL
9287,39,508.1549987792969,349.4429931640625,12/09/2019
9288,39,577.8510131835938,349.4429931640625,4
9289,39,634.4429931640625,349.4429931640625,NO
9290,39,707.3070068359375,349.4429931640625,YES
9291,39,30.36199951171875,373.4909973144531,174346
9292,39,80.5459976196289,373.4909973144531,PRIVATE HIRE
9293,39,138.7949981689453,373.4909973144531,19/12/2023
9294,39,199.13099670410156,373.4909973144531,19/06/2024  4742
9295,39,287.4750061035156,373.4909973144531,MERCEDES VITO
9296,39,394.1789855957031,373.4909973144531,YC22 CZJ
9297,39,453.0750122070313,373.4909973144531,DIESEL
9298,39,508.1549987792969,373.4909973144531,14/04/2022
9299,39,577.8510131835938,373.4909973144531,8
9300,39,634.4429931640625,373.4909973144531,NO
9301,39,707.3070068359375,373.4909973144531,NO
9302,39,30.36199951171875,397.53900146484375,174342
9303,39,80.5459976196289,397.53900146484375,PRIVATE HIRE
9304,39,138.7949981689453,397.53900146484375,06/12/2023
9305,39,199.13099670410156,397.53900146484375,27/06/2024  4743
9306,39,287.4750061035156,397.53900146484375,MERCEDES BENZ E 220D
9307,39,394.1789855957031,397.53900146484375,YE19 UMX
9308,39,453.0750122070313,397.53900146484375,DIESEL
9309,39,508.1549987792969,397.53900146484375,29/03/2019
9310,39,577.8510131835938,397.53900146484375,4
9311,39,634.4429931640625,397.53900146484375,NO
9312,39,707.3070068359375,397.53900146484375,NO
9313,39,30.36199951171875,421.5150146484375,174334
9314,39,80.5459976196289,421.5150146484375,PRIVATE HIRE
9315,39,138.7949981689453,421.5150146484375,18/01/2024
9316,39,199.13099670410156,421.5150146484375,17/07/2024  4744
9317,39,287.4750061035156,421.5150146484375,MERCEDES BENZ C220 SPORT
9318,39,394.1789855957031,421.5150146484375,KN70 WZJ
9319,39,453.0750122070313,421.5150146484375,DIESEL
9320,39,508.1549987792969,421.5150146484375,08/09/2020
9321,39,577.8510131835938,421.5150146484375,4
9322,39,634.4429931640625,421.5150146484375,NO
9323,39,707.3070068359375,421.5150146484375,NO
9324,39,30.36199951171875,445.56298828125,174336
9325,39,80.5459976196289,445.56298828125,PRIVATE HIRE
9326,39,138.7949981689453,445.56298828125,29/12/2023
9327,39,199.13099670410156,445.56298828125,28/06/2024  4745
9328,39,287.4750061035156,445.56298828125,TOYOTA PRIUS PLUS
9329,39,394.1789855957031,445.56298828125,YR20 OHU
9330,39,453.0750122070313,445.56298828125,HYBRID
9331,39,508.1549987792969,445.56298828125,11/03/2020
9332,39,577.8510131835938,445.56298828125,6
9333,39,634.4429931640625,445.56298828125,NO
9334,39,707.3070068359375,445.56298828125,NO
9335,39,30.36199951171875,469.53900146484375,174369
9336,39,80.5459976196289,469.53900146484375,PRIVATE HIRE
9337,39,138.7949981689453,469.53900146484375,23/01/2024
9338,39,199.13099670410156,469.53900146484375,23/07/2024  4746
9339,39,287.4750061035156,469.53900146484375,TOYOTA AURIS DESIGN HEV
9340,39,394.1789855957031,469.53900146484375,WG68 OZS
9341,39,453.0750122070313,469.53900146484375,HYBRID
9342,39,508.1549987792969,469.53900146484375,15/01/2019
9343,39,577.8510131835938,469.53900146484375,4
9344,39,634.4429931640625,469.53900146484375,NO
9345,39,707.3070068359375,469.53900146484375,NO
9346,39,30.36199951171875,493.5870056152344,174370
9347,39,80.5459976196289,493.5870056152344,PRIVATE HIRE
9348,39,138.7949981689453,493.5870056152344,21/12/2023
9349,39,199.13099670410156,493.5870056152344,27/06/2024  4747
9350,39,287.4750061035156,493.5870056152344,TOYOTA AURIS
9351,39,394.1789855957031,493.5870056152344,FX68 RWW
9352,39,453.0750122070313,493.5870056152344,HYBRID
9353,39,508.1549987792969,493.5870056152344,14/09/2018
9354,39,577.8510131835938,493.5870056152344,4
9355,39,634.4429931640625,493.5870056152344,NO
9356,39,707.3070068359375,493.5870056152344,NO
9357,39,30.36199951171875,517.56298828125,174340
9358,39,80.5459976196289,517.56298828125,PRIVATE HIRE
9359,39,138.7949981689453,517.56298828125,16/02/2024
9360,39,199.13099670410156,517.56298828125,15/08/2024  4748
9361,39,287.4750061035156,517.56298828125,BMW 220D LUXURY
9362,39,394.1789855957031,517.56298828125,WR20 XSL
9363,39,453.0750122070313,517.56298828125,DIESEL
9364,39,508.1549987792969,517.56298828125,29/07/2020
9365,39,577.8510131835938,517.56298828125,6
9366,39,634.4429931640625,517.56298828125,NO
9367,39,707.3070068359375,517.56298828125,NO
9368,39,30.36199951171875,541.6110229492188,174345
9369,39,80.5459976196289,541.6110229492188,PRIVATE HIRE
9370,39,138.7949981689453,541.6110229492188,22/01/2024
9371,39,199.13099670410156,541.6110229492188,24/07/2024  4749
9372,39,287.4750061035156,541.6110229492188,FORD S-MAX
9373,39,394.1789855957031,541.6110229492188,FM68 HVD
9374,39,453.0750122070313,541.6110229492188,DIESEL
9375,39,508.1549987792969,541.6110229492188,28/02/2019
9376,39,577.8510131835938,541.6110229492188,6
9377,39,634.4429931640625,541.6110229492188,NO
9378,39,707.3070068359375,541.6110229492188,NO
9379,40,30.36199951171875,41.2349853515625,LICENSED HACKNEY AND PRIVATE HIRE VEHICLES
9380,40,565.1069946289062,41.2349853515625,LAST REFRESHED 19/04/2024 AT 11:00:25
9381,40,30.36199951171875,61.29901123046875,LICENCE REF
9382,40,80.5459976196289,61.29901123046875,LICENCE TYPE
9383,40,138.7949981689453,61.29901123046875,ISSUE DATE EXPIRY 
9384,40,199.13099670410156,71.3070068359375,DATE
9385,40,250.1790008544922,61.29901123046875,PLATE NO
9386,40,287.4750061035156,61.29901123046875,VEHICLE TYPE
9387,40,394.1789855957031,61.29901123046875,REG
9388,40,453.0750122070313,61.29901123046875,FUEL TYPE DATE VEHICLE 
9389,40,508.1549987792969,71.3070068359375,REGISTERED
9390,40,577.8510131835938,61.29901123046875,LICENSED TO CARRY
9391,40,634.4429931640625,61.29901123046875,WHEELCHAIR ACCESSIBLE
9392,40,707.3070068359375,61.29901123046875,TAILGATE LIFT
9393,40,758.6430053710938,61.29901123046875,EXECUTIVE
9394,40,30.36199951171875,85.27499389648438,174463
9395,40,80.5459976196289,85.27499389648438,PRIVATE HIRE
9396,40,138.7949981689453,85.27499389648438,30/01/2024
9397,40,199.13099670410156,85.27499389648438,29/07/2024  4750
9398,40,287.4750061035156,85.27499389648438,FORD FOCUS ZETEC EDITION
9399,40,394.1789855957031,85.27499389648438,YP18 RYZ
9400,40,453.0750122070313,85.27499389648438,DIESEL
9401,40,508.1549987792969,85.27499389648438,31/07/2018
9402,40,577.8510131835938,85.27499389648438,4
9403,40,634.4429931640625,85.27499389648438,NO
9404,40,707.3070068359375,85.27499389648438,NO
9405,40,30.36199951171875,109.322998046875,174456
9406,40,80.5459976196289,109.322998046875,PRIVATE HIRE
9407,40,138.7949981689453,109.322998046875,09/02/2024
9408,40,199.13099670410156,109.322998046875,10/08/2024  4752
9409,40,287.4750061035156,109.322998046875,HYUNDAI IONIQ
9410,40,394.1789855957031,109.322998046875,EK68 LSZ
9411,40,453.0750122070313,109.322998046875,HYBRID
9412,40,508.1549987792969,109.322998046875,27/09/2018
9413,40,577.8510131835938,109.322998046875,4
9414,40,634.4429931640625,109.322998046875,NO
9415,40,707.3070068359375,109.322998046875,NO
9416,40,30.36199951171875,133.29901123046875,175057
9417,40,80.5459976196289,133.29901123046875,PRIVATE HIRE
9418,40,138.7949981689453,133.29901123046875,27/02/2024
9419,40,199.13099670410156,133.29901123046875,14/09/2024  4753
9420,40,287.4750061035156,133.29901123046875,TOYOTA PRIUS EXCEL TSS
9421,40,394.1789855957031,133.29901123046875,MA20 AYB
9422,40,453.0750122070313,133.29901123046875,HYBRID
9423,40,508.1549987792969,133.29901123046875,20/03/2020
9424,40,577.8510131835938,133.29901123046875,6
9425,40,634.4429931640625,133.29901123046875,NO
9426,40,707.3070068359375,133.29901123046875,NO
9427,40,758.6430053710938,133.29901123046875,YES
9428,40,30.36199951171875,157.34701538085938,174532
9429,40,80.5459976196289,157.34701538085938,PRIVATE HIRE
9430,40,138.7949981689453,157.34701538085938,13/02/2024
9431,40,199.13099670410156,157.34701538085938,12/08/2024  4754
9432,40,287.4750061035156,157.34701538085938,SUZUKI SWACE MOTION HEV CVT
9433,40,394.1789855957031,157.34701538085938,MF23 YME
9434,40,453.0750122070313,157.34701538085938,HYBRID
9435,40,508.1549987792969,157.34701538085938,16/06/2023
9436,40,577.8510131835938,157.34701538085938,4
9437,40,634.4429931640625,157.34701538085938,NO
9438,40,707.3070068359375,157.34701538085938,NO
9439,40,30.36199951171875,181.39498901367188,172227
9440,40,80.5459976196289,181.39498901367188,PRIVATE HIRE
9441,40,138.7949981689453,181.39498901367188,06/03/2024
9442,40,199.13099670410156,181.39498901367188,11/09/2024  4755
9443,40,287.4750061035156,181.39498901367188,TOYOTA COROLLA ICON TECH
9444,40,394.1789855957031,181.39498901367188,FG70 PHO
9445,40,453.0750122070313,181.39498901367188,PETROL
9446,40,508.1549987792969,181.39498901367188,29/09/2020
9447,40,577.8510131835938,181.39498901367188,4
9448,40,634.4429931640625,181.39498901367188,NO
9449,40,707.3070068359375,181.39498901367188,NO
9450,40,30.36199951171875,205.3710021972656,174232
9451,40,80.5459976196289,205.3710021972656,PRIVATE HIRE
9452,40,138.7949981689453,205.3710021972656,03/01/2024
9453,40,199.13099670410156,205.3710021972656,13/07/2024  4756
9454,40,287.4750061035156,205.3710021972656,TOYOTA AURIS
9455,40,394.1789855957031,205.3710021972656,FX19 XTB
9456,40,453.0750122070313,205.3710021972656,HYBRID
9457,40,508.1549987792969,205.3710021972656,19/03/2019
9458,40,577.8510131835938,205.3710021972656,4
9459,40,634.4429931640625,205.3710021972656,NO
9460,40,707.3070068359375,205.3710021972656,NO
9461,40,30.36199951171875,229.41900634765625,174574
9462,40,80.5459976196289,229.41900634765625,PRIVATE HIRE
9463,40,138.7949981689453,229.41900634765625,29/01/2024
9464,40,199.13099670410156,229.41900634765625,28/07/2024  4757
9465,40,287.4750061035156,229.41900634765625,BMW 530D
9466,40,394.1789855957031,229.41900634765625,VOI 52
9467,40,453.0750122070313,229.41900634765625,DIESEL
9468,40,508.1549987792969,229.41900634765625,01/03/2022
9469,40,577.8510131835938,229.41900634765625,4
9470,40,634.4429931640625,229.41900634765625,NO
9471,40,707.3070068359375,229.41900634765625,NO
9472,40,758.6430053710938,229.41900634765625,YES
9473,40,30.36199951171875,253.39498901367188,174578
9474,40,80.5459976196289,253.39498901367188,PRIVATE HIRE
9475,40,138.7949981689453,253.39498901367188,09/01/2024
9476,40,199.13099670410156,253.39498901367188,09/07/2024  4758
9477,40,287.4750061035156,253.39498901367188,RENAULT MEGANE ICONIC BLUE
9478,40,394.1789855957031,253.39498901367188,AW19 MDK
9479,40,453.0750122070313,253.39498901367188,DIESEL
9480,40,508.1549987792969,253.39498901367188,31/07/2019
9481,40,577.8510131835938,253.39498901367188,4
9482,40,634.4429931640625,253.39498901367188,NO
9483,40,707.3070068359375,253.39498901367188,NO
9484,40,30.36199951171875,277.4429931640625,174580
9485,40,80.5459976196289,277.4429931640625,PRIVATE HIRE
9486,40,138.7949981689453,277.4429931640625,11/03/2024
9487,40,199.13099670410156,277.4429931640625,12/09/2024  4759
9488,40,287.4750061035156,277.4429931640625,TOYOTA COROLLA ICON HEV CVT
9489,40,394.1789855957031,277.4429931640625,ML23 UVD
9490,40,453.0750122070313,277.4429931640625,HYBRID
9491,40,508.1549987792969,277.4429931640625,26/06/2023
9492,40,577.8510131835938,277.4429931640625,4
9493,40,634.4429931640625,277.4429931640625,NO
9494,40,707.3070068359375,277.4429931640625,NO
9495,40,30.36199951171875,301.41900634765625,174583
9496,40,80.5459976196289,301.41900634765625,PRIVATE HIRE
9497,40,138.7949981689453,301.41900634765625,18/01/2024
9498,40,199.13099670410156,301.41900634765625,24/07/2024  4760
9499,40,287.4750061035156,301.41900634765625,FORD GRAND C-MAX
9500,40,394.1789855957031,301.41900634765625,WK19 JOU
9501,40,453.0750122070313,301.41900634765625,DIESEL
9502,40,508.1549987792969,301.41900634765625,07/03/2019
9503,40,577.8510131835938,301.41900634765625,6
9504,40,634.4429931640625,301.41900634765625,NO
9505,40,707.3070068359375,301.41900634765625,NO
9506,40,30.36199951171875,325.4670104980469,174660
9507,40,80.5459976196289,325.4670104980469,PRIVATE HIRE
9508,40,138.7949981689453,325.4670104980469,17/01/2024
9509,40,199.13099670410156,325.4670104980469,17/07/2024  4761
9510,40,287.4750061035156,325.4670104980469,TOYOTA PRIUS PLUS
9511,40,394.1789855957031,325.4670104980469,DE69 OOG
9512,40,453.0750122070313,325.4670104980469,HYBRID
9513,40,508.1549987792969,325.4670104980469,13/11/2019
9514,40,577.8510131835938,325.4670104980469,6
9515,40,634.4429931640625,325.4670104980469,NO
9516,40,707.3070068359375,325.4670104980469,NO
9517,40,30.36199951171875,349.4429931640625,174534
9518,40,80.5459976196289,349.4429931640625,PRIVATE HIRE
9519,40,138.7949981689453,349.4429931640625,29/01/2024
9520,40,199.13099670410156,349.4429931640625,28/07/2024  4762
9521,40,287.4750061035156,349.4429931640625,SKODA SUPERB
9522,40,394.1789855957031,349.4429931640625,EY70 XDJ
9523,40,453.0750122070313,349.4429931640625,DIESEL
9524,40,508.1549987792969,349.4429931640625,30/10/2020
9525,40,577.8510131835938,349.4429931640625,4
9526,40,634.4429931640625,349.4429931640625,NO
9527,40,707.3070068359375,349.4429931640625,NO
9528,40,30.36199951171875,373.4909973144531,174673
9529,40,80.5459976196289,373.4909973144531,PRIVATE HIRE
9530,40,138.7949981689453,373.4909973144531,16/01/2024
9531,40,199.13099670410156,373.4909973144531,17/07/2024  4763
9532,40,287.4750061035156,373.4909973144531,TOYOTA COROLLA
9533,40,394.1789855957031,373.4909973144531,LO23 MBV
9534,40,453.0750122070313,373.4909973144531,HYBRID
9535,40,508.1549987792969,373.4909973144531,20/06/2023
9536,40,577.8510131835938,373.4909973144531,4
9537,40,634.4429931640625,373.4909973144531,NO
9538,40,707.3070068359375,373.4909973144531,NO
9539,40,30.36199951171875,397.53900146484375,174674
9540,40,80.5459976196289,397.53900146484375,PRIVATE HIRE
9541,40,138.7949981689453,397.53900146484375,31/01/2024
9542,40,199.13099670410156,397.53900146484375,30/07/2024  4764
9543,40,287.4750061035156,397.53900146484375,TOYOTA COROLLA
9544,40,394.1789855957031,397.53900146484375,BF20 OSD
9545,40,453.0750122070313,397.53900146484375,HYBRID
9546,40,508.1549987792969,397.53900146484375,02/03/2020
9547,40,577.8510131835938,397.53900146484375,4
9548,40,634.4429931640625,397.53900146484375,NO
9549,40,707.3070068359375,397.53900146484375,NO
9550,40,30.36199951171875,421.5150146484375,174733
9551,40,80.5459976196289,421.5150146484375,PRIVATE HIRE
9552,40,138.7949981689453,421.5150146484375,26/01/2024
9553,40,199.13099670410156,421.5150146484375,14/08/2024  4765
9554,40,287.4750061035156,421.5150146484375,TOYOTA COROLLA
9555,40,394.1789855957031,421.5150146484375,MT22 GVN
9556,40,453.0750122070313,421.5150146484375,HYBRID
9557,40,508.1549987792969,421.5150146484375,17/05/2022
9558,40,577.8510131835938,421.5150146484375,4
9559,40,634.4429931640625,421.5150146484375,NO
9560,40,707.3070068359375,421.5150146484375,NO
9561,40,30.36199951171875,445.56298828125,174778
9562,40,80.5459976196289,445.56298828125,PRIVATE HIRE
9563,40,138.7949981689453,445.56298828125,16/02/2024
9564,40,199.13099670410156,445.56298828125,20/08/2024  4767
9565,40,287.4750061035156,445.56298828125,TOYOTA C-HR ICON HEV CVT
9566,40,394.1789855957031,445.56298828125,MH68 NFM
9567,40,453.0750122070313,445.56298828125,HYBRID
9568,40,508.1549987792969,445.56298828125,11/02/2019
9569,40,577.8510131835938,445.56298828125,4
9570,40,634.4429931640625,445.56298828125,NO
9571,40,707.3070068359375,445.56298828125,NO
9572,40,30.36199951171875,469.53900146484375,174734
9573,40,80.5459976196289,469.53900146484375,PRIVATE HIRE
9574,40,138.7949981689453,469.53900146484375,15/02/2024
9575,40,199.13099670410156,469.53900146484375,14/08/2024  4768
9576,40,287.4750061035156,469.53900146484375,TOYOTA COROLLA ICON HEV
9577,40,394.1789855957031,469.53900146484375,MT22 GVY
9578,40,453.0750122070313,469.53900146484375,HYBRID
9579,40,508.1549987792969,469.53900146484375,24/05/2022
9580,40,577.8510131835938,469.53900146484375,4
9581,40,634.4429931640625,469.53900146484375,NO
9582,40,707.3070068359375,469.53900146484375,NO
9583,40,30.36199951171875,493.5870056152344,174822
9584,40,80.5459976196289,493.5870056152344,PRIVATE HIRE
9585,40,138.7949981689453,493.5870056152344,19/01/2024
9586,40,199.13099670410156,493.5870056152344,18/07/2024  4770
9587,40,287.4750061035156,493.5870056152344,TOYOTA COROLLA ICON HEV CVT
9588,40,394.1789855957031,493.5870056152344,MC23 GYY
9589,40,453.0750122070313,493.5870056152344,HYBRID
9590,40,508.1549987792969,493.5870056152344,04/07/2023
